crop,year,yield,region
Canola,2010,1.1353501260876533,Australia
Canola,2011,1.3927640976355107,Australia
Canola,2012,1.2659597328319527,Australia
Canola,2013,1.4084353756498824,Australia
Canola,2014,1.2219816627896019,Australia
Canola,2015,1.327413850165384,Australia
Canola,2016,1.6087166683699081,Australia
Canola,2017,1.2276641147809337,Australia
Canola,2018,1.116048128251431,Australia
Canola,2019,1.1300219217062255,Australia
Canola,2020,1.8483350357507662,Australia
Canola,2021,2.1137353461607358,Australia
Canola,2022,1.6335858291574408,Australia
Chickpeas,1989,1.1750018801233362,Australia
Chickpeas,1990,1.0760550412360137,Australia
Chickpeas,1991,0.8886018456214554,Australia
Chickpeas,1992,1.1655841161513023,Australia
Chickpeas,1993,1.315118124178511,Australia
Chickpeas,1994,0.3298620088674385,Australia
Chickpeas,1995,1.325735277129589,Australia
Chickpeas,1996,1.1916380202940569,Australia
Chickpeas,1997,0.7274641723098559,Australia
Chickpeas,1998,0.6080517333592648,Australia
Chickpeas,1999,1.055295817944071,Australia
Chickpeas,2000,0.6211396658295203,Australia
Chickpeas,2001,1.1163691739883073,Australia
Chickpeas,2002,0.6399749454417109,Australia
Chickpeas,2003,0.9902347932176382,Australia
Chickpeas,2004,1.227285929529653,Australia
Chickpeas,2005,1.1399913176594239,Australia
Chickpeas,2006,0.8068390630610334,Australia
Chickpeas,2007,1.0227124183006535,Australia
Chickpeas,2008,1.3084394273583624,Australia
Chickpeas,2009,1.1353529984941093,Australia
Chickpeas,2010,0.7860281531428082,Australia
Chickpeas,2011,1.4764663319227311,Australia
Chickpeas,2012,1.4178870292887027,Australia
Chickpeas,2013,1.2394643560456873,Australia
Chickpeas,2014,1.3074387947269301,Australia
Chickpeas,2015,1.2910188886461464,Australia
Chickpeas,2016,1.8746492048643593,Australia
Chickpeas,2017,0.9284695145544378,Australia
Chickpeas,2018,0.6978468907660225,Australia
Chickpeas,2019,0.7606800560244023,Australia
Chickpeas,2020,1.4433497536945812,Australia
Chickpeas,2021,1.7251319529029638,Australia
Chickpeas,2022,1.3683615819209038,Australia
Corn (maize),1989,4.200385356454721,Australia
Corn (maize),1990,3.993788819875777,Australia
Corn (maize),1991,5.1876208897485485,Australia
Corn (maize),1992,4.414253897550111,Australia
Corn (maize),1993,4.657287421585237,Australia
Corn (maize),1994,4.8315345565015795,Australia
Corn (maize),1995,5.530764715299642,Australia
Corn (maize),1996,5.973538692712246,Australia
Corn (maize),1997,4.736664804859317,Australia
Corn (maize),1998,5.252370793690342,Australia
Corn (maize),1999,4.939315011805944,Australia
Corn (maize),2000,4.646429775470298,Australia
Corn (maize),2001,5.494049061909148,Australia
Corn (maize),2002,6.256665388419077,Australia
Corn (maize),2003,5.633640487262146,Australia
Corn (maize),2004,5.798256400337114,Australia
Corn (maize),2005,5.386295987617574,Australia
Corn (maize),2006,4.922517114487182,Australia
Corn (maize),2007,5.6911764705882355,Australia
Corn (maize),2008,5.819754922464408,Australia
Corn (maize),2009,5.563962955424384,Australia
Corn (maize),2010,5.739081494822152,Australia
Corn (maize),2011,6.479634547658911,Australia
Corn (maize),2012,6.485858974358974,Australia
Corn (maize),2013,7.453873973860961,Australia
Corn (maize),2014,8.304325195607642,Australia
Corn (maize),2015,7.507967192807943,Australia
Corn (maize),2016,6.43629280960883,Australia
Corn (maize),2017,7.341681675988246,Australia
Corn (maize),2018,5.550662437021833,Australia
Corn (maize),2019,7.091227140206733,Australia
Corn (maize),2020,7.04333293777936,Australia
Corn (maize),2021,8.17473956353129,Australia
Corn (maize),2022,7.56209943187562,Australia
Cotton lint a,1989,1.2733110925771474,Australia
Cotton lint a,1990,1.6021039426523298,Australia
Cotton lint a,1991,1.7770897435897435,Australia
Cotton lint a,1992,1.430979020979021,Australia
Cotton lint a,1993,1.250142857142857,Australia
Cotton lint a,1994,1.5243455284552845,Australia
Cotton lint a,1995,1.3859756498848306,Australia
Cotton lint a,1996,1.5400691674660474,Australia
Cotton lint a,1997,1.5192395471973705,Australia
Cotton lint a,1998,1.2743900267141586,Australia
Cotton lint a,1999,1.594855658646267,Australia
Cotton lint a,2000,1.5532726410621147,Australia
Cotton lint a,2001,1.719383601330983,Australia
Cotton lint a,2002,1.7243891029781926,Australia
Cotton lint a,2003,1.7629285533956072,Australia
Cotton lint a,2004,2.0105714241191777,Australia
Cotton lint a,2005,1.7794682131915553,Australia
Cotton lint a,2006,2.0987717074936985,Australia
Cotton lint a,2007,2.1196004276573,Australia
Cotton lint a,2008,2.006974716652136,Australia
Cotton lint a,2009,1.8569179068650983,Australia
Cotton lint a,2010,1.5685842582394307,Australia
Cotton lint a,2011,2.041000436653567,Australia
Cotton lint a,2012,2.3009049773755654,Australia
Cotton lint a,2013,2.2578673469387756,Australia
Cotton lint a,2014,2.679060913705584,Australia
Cotton lint a,2015,2.3299555555555553,Australia
Cotton lint a,2016,1.5996409335727109,Australia
Cotton lint a,2017,2.0118902671029604,Australia
Cotton lint a,2018,1.2776093432812212,Australia
Cotton lint a,2019,1.6445709345053678,Australia
Cotton lint a,2020,2.0431434528213064,Australia
Cotton lint a,2021,2.0099812998199242,Australia
Cotton lint a,2022,2.0220720558888754,Australia
Cottonseed a,1989,2.0558798999165973,Australia
Cottonseed a,1990,2.4587813620071683,Australia
Cottonseed a,1991,2.4006410256410255,Australia
Cottonseed a,1992,1.8444055944055944,Australia
Cottonseed a,1993,1.5833333333333333,Australia
Cottonseed a,1994,1.9252032520325204,Australia
Cottonseed a,1995,1.9572227706482395,Australia
Cottonseed a,1996,2.171275306709749,Australia
Cottonseed a,1997,2.148276885156107,Australia
Cottonseed a,1998,1.8243223508459483,Australia
Cottonseed a,1999,2.2531444102723146,Australia
Cottonseed a,2000,2.1621981981981984,Australia
Cottonseed a,2001,2.575738165033091,Australia
Cottonseed a,2002,2.4314169246875905,Australia
Cottonseed a,2003,2.4929563241605655,Australia
Cottonseed a,2004,2.843139638165584,Australia
Cottonseed a,2005,2.516376196550121,Australia
Cottonseed a,2006,2.7002520645619508,Australia
Cottonseed a,2007,2.9973191631959404,Australia
Cottonseed a,2008,2.83805732192829,Australia
Cottonseed a,2009,2.6258569371099374,Australia
Cottonseed a,2010,2.1509480640515126,Australia
Cottonseed a,2011,2.8865717361812475,Australia
Cottonseed a,2012,3.256287330316742,Australia
Cottonseed a,2013,3.192841836734694,Australia
Cottonseed a,2014,3.7884517766497465,Australia
Cottonseed a,2015,3.294777777777778,Australia
Cottonseed a,2016,2.262048473967684,Australia
Cottonseed a,2017,2.847561068411841,Australia
Cottonseed a,2018,1.8082860984419076,Australia
Cottonseed a,2019,2.230967648966064,Australia
Cottonseed a,2020,2.447276212253682,Australia
Cottonseed a,2021,2.4075553134956116,Australia
Cottonseed a,2022,2.422039068649385,Australia
Faba beans,1989,1.2995174503422735,Australia
Faba beans,1990,1.2095671981776766,Australia
Faba beans,1991,1.1082811316858265,Australia
Faba beans,1992,1.2073170731707317,Australia
Faba beans,1993,1.587725100281642,Australia
Faba beans,1994,0.6678328976532915,Australia
Faba beans,1995,1.589045527504386,Australia
Faba beans,1996,1.7604423491546055,Australia
Faba beans,1997,1.0511810006202191,Australia
Faba beans,1998,1.4362593671017043,Australia
Faba beans,1999,1.3233532934131738,Australia
Faba beans,2000,1.5744561240264996,Australia
Faba beans,2001,1.9444444444444444,Australia
Faba beans,2002,0.6878980891719745,Australia
Faba beans,2003,1.7870967741935484,Australia
Faba beans,2004,0.8611825192802056,Australia
Faba beans,2005,1.7978142076502732,Australia
Faba beans,2006,0.573431706637519,Australia
Faba beans,2007,1.0415015735730295,Australia
Faba beans,2008,1.075462512171373,Australia
Faba beans,2009,1.684496124031008,Australia
Faba beans,2010,1.9945212386550903,Australia
Faba beans,2011,1.7703731584751414,Australia
Faba beans,2012,1.8590438639724,Australia
Faba beans,2013,2.1545036160420774,Australia
Faba beans,2014,1.7315436241610738,Australia
Faba beans,2015,1.3645893393018473,Australia
Faba beans,2016,2.07783201278724,Australia
Faba beans,2017,1.3275504630235968,Australia
Faba beans,2018,0.9976492411322964,Australia
Faba beans,2019,1.456671258120358,Australia
Faba beans,2020,1.8949814126394051,Australia
Faba beans,2021,2.262077669902913,Australia
Faba beans,2022,1.7613250517598344,Australia
Field peas,1989,1.1890436733142935,Australia
Field peas,1990,1.0001037621645414,Australia
Field peas,1991,1.107932779098501,Australia
Field peas,1992,1.1934754065774262,Australia
Field peas,1993,1.3967191220312531,Australia
Field peas,1994,0.5219657822745235,Australia
Field peas,1995,1.3886147629691548,Australia
Field peas,1996,1.3502961286451745,Australia
Field peas,1997,0.8594071926133452,Australia
Field peas,1998,1.0023578074285822,Australia
Field peas,1999,1.1724813798510387,Australia
Field peas,2000,1.1516815044614437,Australia
Field peas,2001,1.5235132466481875,Australia
Field peas,2002,0.4693418560606061,Australia
Field peas,2003,1.3748826184846188,Australia
Field peas,2004,0.6999031734889012,Australia
Field peas,2005,1.598835507981611,Australia
Field peas,2006,0.36567006683081255,Australia
Field peas,2007,0.9145299145299145,Australia
Field peas,2008,0.7943474142071838,Australia
Field peas,2009,1.2486802922473088,Australia
Field peas,2010,1.2430121411586854,Australia
Field peas,2011,1.3761803351147186,Australia
Field peas,2012,1.1396791443850267,Australia
Field peas,2013,1.3991820040899796,Australia
Field peas,2014,1.2253164556962024,Australia
Field peas,2015,0.8588828223435532,Australia
Field peas,2016,1.8038232610679064,Australia
Field peas,2017,1.0882366058410438,Australia
Field peas,2018,0.6951967653107464,Australia
Field peas,2019,0.8499289222021194,Australia
Field peas,2020,1.4043062200956937,Australia
Field peas,2021,1.3601041666666667,Australia
Field peas,2022,1.1626536585365854,Australia
Grain sorghum,1989,2.4951745150587037,Australia
Grain sorghum,1990,1.9884727529324047,Australia
Grain sorghum,1991,2.5448702916476384,Australia
Grain sorghum,1992,1.2811703760012387,Australia
Grain sorghum,1993,2.1697833845931616,Australia
Grain sorghum,1994,1.8542615570056216,Australia
Grain sorghum,1995,2.0680241429236124,Australia
Grain sorghum,1996,2.620070504769278,Australia
Grain sorghum,1997,2.133973861551919,Australia
Grain sorghum,1998,3.226071955533443,Australia
Grain sorghum,1999,3.399699570746425,Australia
Grain sorghum,2000,2.553874043256618,Australia
Grain sorghum,2001,2.4611884338935934,Australia
Grain sorghum,2002,2.1967722722069443,Australia
Grain sorghum,2003,2.737122448812739,Australia
Grain sorghum,2004,2.663006084338227,Australia
Grain sorghum,2005,2.521065528932709,Australia
Grain sorghum,2006,2.0914836070120035,Australia
Grain sorghum,2007,4.026294626020536,Australia
Grain sorghum,2008,3.5095092484531576,Australia
Grain sorghum,2009,3.027932815032466,Australia
Grain sorghum,2010,3.0557551996537513,Australia
Grain sorghum,2011,3.395083239781308,Australia
Grain sorghum,2012,3.446782848041565,Australia
Grain sorghum,2013,2.4103781564730964,Australia
Grain sorghum,2014,3.0166073190671625,Australia
Grain sorghum,2015,3.4399572797332287,Australia
Grain sorghum,2016,2.7029015053903738,Australia
Grain sorghum,2017,2.7201286913851637,Australia
Grain sorghum,2018,2.1093463208970142,Australia
Grain sorghum,2019,1.948701251009866,Australia
Grain sorghum,2020,2.928120131217362,Australia
Grain sorghum,2021,4.379546791146066,Australia
Grain sorghum,2022,3.2558207876345633,Australia
Lentils,1989,0.8992673992673992,Australia
Lentils,1990,1.1883116883116882,Australia
Lentils,1991,1.6177474402730376,Australia
Lentils,1992,1.0855949895615866,Australia
Lentils,1993,1.269387755102041,Australia
Lentils,1994,0.3882375552565827,Australia
Lentils,1995,2.3835153006304783,Australia
Lentils,1996,2.0596526920002907,Australia
Lentils,1997,0.7491783758037627,Australia
Lentils,1998,0.5848420734471814,Australia
Lentils,1999,1.5461246699636793,Australia
Lentils,2000,1.3634704907685025,Australia
Lentils,2001,1.3576894157194037,Australia
Lentils,2002,0.40605568417352517,Australia
Lentils,2003,1.2497863067791917,Australia
Lentils,2004,0.4109742969173588,Australia
Lentils,2005,1.6552506033563452,Australia
Lentils,2006,0.15348911188871858,Australia
Lentils,2007,1.0127413127413127,Australia
Lentils,2008,0.5490226245117396,Australia
Lentils,2009,1.3749447168541487,Australia
Lentils,2010,1.735477500868516,Australia
Lentils,2011,1.66628095348299,Australia
Lentils,2012,1.1166868198307134,Australia
Lentils,2013,1.4994107248084856,Australia
Lentils,2014,1.2809523809523808,Australia
Lentils,2015,0.8074809730421795,Australia
Lentils,2016,2.46866293243557,Australia
Lentils,2017,1.2969904060980417,Australia
Lentils,2018,0.8979530125028427,Australia
Lentils,2019,1.2751508920149086,Australia
Lentils,2020,1.7332000744595037,Australia
Lentils,2021,1.6947280868571615,Australia
Lentils,2022,1.4436813186813187,Australia
Lupins,1989,0.9632681478856633,Australia
Lupins,1990,0.9559768901068812,Australia
Lupins,1991,1.115942106194049,Australia
Lupins,1992,1.1573987891208777,Australia
Lupins,1993,1.286155108540514,Australia
Lupins,1994,0.7648646190015251,Australia
Lupins,1995,1.178538139324973,Australia
Lupins,1996,1.2086117881384806,Australia
Lupins,1997,1.0951805715144056,Australia
Lupins,1998,1.2052765945342445,Australia
Lupins,1999,1.4608193568167023,Australia
Lupins,2000,0.8946440773377055,Australia
Lupins,2001,1.0662419442121316,Australia
Lupins,2002,0.7079279472575486,Australia
Lupins,2003,1.385718913361392,Australia
Lupins,2004,1.109193497213159,Australia
Lupins,2005,1.5886696675497882,Australia
Lupins,2006,0.6387226795807451,Australia
Lupins,2007,0.8799519249305663,Australia
Lupins,2008,1.2262107916598088,Australia
Lupins,2009,1.18931056220324,Australia
Lupins,2010,1.0685654636454203,Australia
Lupins,2011,1.4244134071726284,Australia
Lupins,2012,1.0188804975566415,Australia
Lupins,2013,1.6150768039240997,Australia
Lupins,2014,1.2392236515459265,Australia
Lupins,2015,1.2206806419963903,Australia
Lupins,2016,2.0043393263841924,Australia
Lupins,2017,1.1670550020097579,Australia
Lupins,2018,1.2079556403248324,Australia
Lupins,2019,0.8894924374198752,Australia
Lupins,2020,1.5600519825918762,Australia
Lupins,2021,1.9263282837427325,Australia
Lupins,2022,1.4552941176470588,Australia
Oats,1989,1.506659318453201,Australia
Oats,1990,1.4658873131467995,Australia
Oats,1991,1.4565985690888716,Australia
Oats,1992,1.6851448960055697,Australia
Oats,1993,1.7380306459376609,Australia
Oats,1994,1.0306791780666074,Australia
Oats,1995,1.6500192741988007,Australia
Oats,1996,1.5715733733453903,Australia
Oats,1997,1.7448648071533432,Australia
Oats,1998,1.978566390824479,Australia
Oats,1999,1.9152608012447585,Australia
Oats,2000,1.6139788748635477,Australia
Oats,2001,1.8284950796880082,Australia
Oats,2002,1.0500395554429058,Australia
Oats,2003,1.8525701642444663,Australia
Oats,2004,1.43522641684694,Australia
Oats,2005,1.8144817489374419,Australia
Oats,2006,0.7486783180120943,Australia
Oats,2007,1.2136988359843073,Australia
Oats,2008,1.3329614074197496,Australia
Oats,2009,1.3664482430031881,Australia
Oats,2010,1.3651824205144845,Australia
Oats,2011,1.7261069312022408,Australia
Oats,2012,1.5388052019352845,Australia
Oats,2013,1.7555068637286468,Australia
Oats,2014,1.4021326822851137,Australia
Oats,2015,1.5820854098244914,Australia
Oats,2016,2.204068985176184,Australia
Oats,2017,1.4041101061846069,Australia
Oats,2018,1.2094488071469913,Australia
Oats,2019,1.4007333746755333,Australia
Oats,2020,1.7556633672764475,Australia
Oats,2021,1.905649050487263,Australia
Oats,2022,1.6520781456953642,Australia
Rice,1989,8.057142857142857,Australia
Rice,1990,8.314606741573034,Australia
Rice,1991,8.469026548672566,Australia
Rice,1992,8.018691588785046,Australia
Rice,1993,8.336,Australia
Rice,1994,8.53781512605042,Australia
Rice,1995,7.0510948905109485,Australia
Rice,1996,8.25,Australia
Rice,1997,9.006802721088436,Australia
Rice,1998,9.140939597315436,Australia
Rice,1999,8.274809160305344,Australia
Rice,2000,9.282485875706215,Australia
Rice,2001,8.227586206896552,Australia
Rice,2002,9.319148936170214,Australia
Rice,2003,8.253731343283581,Australia
Rice,2004,6.519230769230769,Australia
Rice,2005,9.823529411764707,Australia
Rice,2006,8.15,Australia
Rice,2007,8.500965250965251,Australia
Rice,2008,8.460939671948847,Australia
Rice,2009,10.389572658602292,Australia
Rice,2010,9.544019845877758,Australia
Rice,2011,8.909790040246326,Australia
Rice,2012,10.217664865625935,Australia
Rice,2013,10.939286715714418,Australia
Rice,2014,9.910283647220945,Australia
Rice,2015,10.288901408450705,Australia
Rice,2016,9.820738650187339,Australia
Rice,2017,10.396899199423716,Australia
Rice,2018,8.770997375328083,Australia
Rice,2019,10.031156381066507,Australia
Rice,2020,9.873395880513318,Australia
Rice,2021,10.17890499194847,Australia
Rice,2022,10.195008183306054,Australia
Soybeans,1989,1.5746009715475364,Australia
Soybeans,1990,1.5550902708124372,Australia
Soybeans,1991,2.114079227314174,Australia
Soybeans,1992,1.616753199510566,Australia
Soybeans,1993,1.9998769503371563,Australia
Soybeans,1994,1.5318491032776749,Australia
Soybeans,1995,1.8492187170955652,Australia
Soybeans,1996,1.915771578703346,Australia
Soybeans,1997,1.7021544664230817,Australia
Soybeans,1998,1.9475233492023114,Australia
Soybeans,1999,1.8545735407701645,Australia
Soybeans,2000,1.4634799350219603,Australia
Soybeans,2001,1.9516371376698178,Australia
Soybeans,2002,1.4760455055279602,Australia
Soybeans,2003,2.2158484129338474,Australia
Soybeans,2004,1.6809222899270293,Australia
Soybeans,2005,2.104869857262804,Australia
Soybeans,2006,2.0069285883001338,Australia
Soybeans,2007,2.3374613003095974,Australia
Soybeans,2008,1.8925719415961821,Australia
Soybeans,2009,1.9047619047619049,Australia
Soybeans,2010,1.7135122681718697,Australia
Soybeans,2011,1.5735573015442967,Australia
Soybeans,2012,1.4577497274175961,Australia
Soybeans,2013,1.2825257918188753,Australia
Soybeans,2014,1.8547931632400299,Australia
Soybeans,2015,1.4143537447688679,Australia
Soybeans,2016,1.8810781606435345,Australia
Soybeans,2017,0.9011629719701929,Australia
Soybeans,2018,1.1298051802642382,Australia
Soybeans,2019,1.7721739130434782,Australia
Soybeans,2020,1.8516131767499047,Australia
Soybeans,2021,2.148679245283019,Australia
Soybeans,2022,1.9073170731707318,Australia
Sunflower,1989,1.101951983612977,Australia
Sunflower,1990,0.9104249795682902,Australia
Sunflower,1991,1.0706039415130324,Australia
Sunflower,1992,0.8351847197788389,Australia
Sunflower,1993,0.9291437089089409,Australia
Sunflower,1994,0.8238181938803341,Australia
Sunflower,1995,0.8311073336571152,Australia
Sunflower,1996,1.0326505034789748,Australia
Sunflower,1997,0.9319095393454853,Australia
Sunflower,1998,1.1313460980562808,Australia
Sunflower,1999,1.051137453960197,Australia
Sunflower,2000,0.9412657920310982,Australia
Sunflower,2001,0.8902902313920619,Australia
Sunflower,2002,0.5417861964225447,Australia
Sunflower,2003,0.7765201187107462,Australia
Sunflower,2004,1.2675132628764778,Australia
Sunflower,2005,1.057794519841065,Australia
Sunflower,2006,0.8296064163169915,Australia
Sunflower,2007,1.5081709811375328,Australia
Sunflower,2008,1.0686463928281618,Australia
Sunflower,2009,1.5415961805947147,Australia
Sunflower,2010,1.1442020604136967,Australia
Sunflower,2011,1.1431150698122292,Australia
Sunflower,2012,1.161579672432267,Australia
Sunflower,2013,1.0643653992173354,Australia
Sunflower,2014,1.198030720756203,Australia
Sunflower,2015,0.840948956323452,Australia
Sunflower,2016,1.0749503229011426,Australia
Sunflower,2017,0.951695211464523,Australia
Sunflower,2018,0.841750227894257,Australia
Sunflower,2019,1.2844423617619496,Australia
Sunflower,2020,1.525066560924489,Australia
Sunflower,2021,1.537213494720577,Australia
Sunflower,2022,1.4750149313159469,Australia
Triticale,1989,1.7995423741802699,Australia
Triticale,1990,1.8139380530973452,Australia
Triticale,1991,1.7555137596515544,Australia
Triticale,1992,2.315385245901639,Australia
Triticale,1993,2.0336209231245403,Australia
Triticale,1994,1.183524090103243,Australia
Triticale,1995,2.119038250179785,Australia
Triticale,1996,1.945732247901283,Australia
Triticale,1997,1.7263982792928287,Australia
Triticale,1998,1.8319916648956296,Australia
Triticale,1999,2.1340930355970786,Australia
Triticale,2000,2.159775560777063,Australia
Triticale,2001,2.1025764572367778,Australia
Triticale,2002,0.8022155703314768,Australia
Triticale,2003,1.8538885459341152,Australia
Triticale,2004,1.5670749249928078,Australia
Triticale,2005,2.1178832321726655,Australia
Triticale,2006,0.5406988103508162,Australia
Triticale,2007,1.250997322865729,Australia
Triticale,2008,1.1241042133343246,Australia
Triticale,2009,1.558385112704127,Australia
Triticale,2010,1.8967740556941468,Australia
Triticale,2011,1.9689521345407504,Australia
Triticale,2012,1.726300187541592,Australia
Triticale,2013,1.572891498391317,Australia
Triticale,2014,1.7548058639514201,Australia
Triticale,2015,1.6249107142857142,Australia
Triticale,2016,2.434671775804121,Australia
Triticale,2017,1.56731913052882,Australia
Triticale,2018,1.2284822941200777,Australia
Triticale,2019,1.0551482701812192,Australia
Triticale,2020,1.815998557938962,Australia
Triticale,2021,1.8925375545146181,Australia
Triticale,2022,1.6037820077854361,Australia
Wheat,1989,1.5787334236655637,Australia
Wheat,1990,1.6343863227094226,Australia
Wheat,1991,1.4697619379089515,Australia
Wheat,1992,1.7811763568467738,Australia
Wheat,1993,1.9657644546766708,Australia
Wheat,1994,1.1357057764935492,Australia
Wheat,1995,1.7898555439875068,Australia
Wheat,1996,2.0963101824333594,Australia
Wheat,1997,1.84153209585656,Australia
Wheat,1998,1.859615684507823,Australia
Wheat,1999,2.0346987080443144,Australia
Wheat,2000,1.8209087988930346,Australia
Wheat,2001,2.1076214514324376,Australia
Wheat,2002,0.907030249859001,Australia
Wheat,2003,1.999816332621622,Australia
Wheat,2004,1.6347821544248249,Australia
Wheat,2005,2.021313873306222,Australia
Wheat,2006,0.9172564608955832,Australia
Wheat,2007,1.0788030083795772,Australia
Wheat,2008,1.5831325479298162,Australia
Wheat,2009,1.5729300991996311,Australia
Wheat,2010,2.030099690411649,Australia
Wheat,2011,2.1511081638432525,Australia
Wheat,2012,1.7609028022613358,Australia
Wheat,2013,2.0060694948639015,Australia
Wheat,2014,1.917247007410483,Australia
Wheat,2015,1.9743055477999774,Australia
Wheat,2016,2.609986438526364,Australia
Wheat,2017,1.917830185050526,Australia
Wheat,2018,1.6917037635339438,Australia
Wheat,2019,1.4681077631726227,Australia
Wheat,2020,2.587233216918898,Australia
Wheat,2021,2.78750491309808,Australia
Wheat,2022,2.2988703128550867,Australia
Barley,1989,1.587793654637927,New South Wales
Barley,1990,1.7753075760846104,New South Wales
Barley,1991,1.4467632850241547,New South Wales
Barley,1992,1.8649276398070394,New South Wales
Barley,1993,2.1781825711621097,New South Wales
Barley,1994,0.7113461937357395,New South Wales
Barley,1995,1.8100095756374204,New South Wales
Barley,1996,2.2195309939402468,New South Wales
Barley,1997,1.9465166500731732,New South Wales
Barley,1998,1.955162236339498,New South Wales
Barley,1999,2.185863709331742,New South Wales
Barley,2000,2.036417374010477,New South Wales
Barley,2001,2.0795583618045246,New South Wales
Barley,2002,0.6725621580169778,New South Wales
Barley,2003,2.0558593191396293,New South Wales
Barley,2004,1.7209186401217453,New South Wales
Barley,2005,2.118099914239039,New South Wales
Barley,2006,0.8350705360875732,New South Wales
Barley,2007,0.776335395377703,New South Wales
Barley,2008,1.482799048569017,New South Wales
Barley,2009,1.300317230585404,New South Wales
Barley,2010,2.4983217826574715,New South Wales
Barley,2011,2.1178411347180446,New South Wales
Barley,2012,2.0782809882104316,New South Wales
Barley,2013,2.076953727937722,New South Wales
Barley,2014,2.1180555949076725,New South Wales
Barley,2015,2.616132604690638,New South Wales
Barley,2016,2.680973400645034,New South Wales
Barley,2017,1.7088333529804707,New South Wales
Barley,2018,1.3610522643806022,New South Wales
Barley,2019,1.0348959739237387,New South Wales
Barley,2020,3.4,New South Wales
Barley,2021,3.35,New South Wales
Barley,2022,2.8,New South Wales
Canola,1989,1.6853994490358124,New South Wales
Canola,1990,1.4396352132341246,New South Wales
Canola,1991,1.1647296414358406,New South Wales
Canola,1992,1.8881507977062397,New South Wales
Canola,1993,1.9145016157096693,New South Wales
Canola,1994,0.4787378088267038,New South Wales
Canola,1995,1.5993808158661529,New South Wales
Canola,1996,1.915027874423263,New South Wales
Canola,1997,1.3412561274964219,New South Wales
Canola,1998,1.6761493085723045,New South Wales
Canola,1999,1.6039543265966487,New South Wales
Canola,2000,1.5968331186921279,New South Wales
Canola,2001,1.340377091203454,New South Wales
Canola,2002,0.3755338434277035,New South Wales
Canola,2003,1.19629604319005,New South Wales
Canola,2004,1.0788748033255546,New South Wales
Canola,2005,1.6167416065604134,New South Wales
Canola,2006,0.19245783388140447,New South Wales
Canola,2007,0.25299251629205155,New South Wales
Canola,2008,0.7589008474774123,New South Wales
Canola,2009,0.944567188234504,New South Wales
Canola,2010,1.682411566828942,New South Wales
Canola,2011,1.4973978225362967,New South Wales
Canola,2012,1.4578156850123378,New South Wales
Canola,2013,1.3707734260642133,New South Wales
Canola,2014,1.4501140112208786,New South Wales
Canola,2015,1.648390719221603,New South Wales
Canola,2016,1.5889840379555242,New South Wales
Canola,2017,1.0380076091961508,New South Wales
Canola,2018,0.6494931911058435,New South Wales
Canola,2019,0.6304314593550123,New South Wales
Canola,2020,2.25,New South Wales
Canola,2021,2.25,New South Wales
Canola,2022,1.75,New South Wales
Chickpeas,1989,0.9564372918978912,New South Wales
Chickpeas,1990,1.430635105681991,New South Wales
Chickpeas,1991,0.6200836036204816,New South Wales
Chickpeas,1992,0.8774645882269201,New South Wales
Chickpeas,1993,1.0855018587360596,New South Wales
Chickpeas,1994,0.3760130460565329,New South Wales
Chickpeas,1995,0.975161608763494,New South Wales
